year,exporter_code,importer_code,product_code,import_value_kusd,quantity_tons,product_description,product_group,exporter_name,exporter_iso3,importer_name,importer_iso3
2008,643,156,854231,2843.568,0.003,"Electronic integrated circuits: processors and controllers, whether or not combined with memories, converters, logic circuits, amplifiers, clock and timing circuits, or other circuits",integrated_circuit,Russian Federation,RUS,China,CHN
2008,682,156,854231,0.126,,"Electronic integrated circuits: processors and controllers, whether or not combined with memories, converters, logic circuits, amplifiers, clock and timing circuits, or other circuits",integrated_circuit,Saudi Arabia,SAU,China,CHN
2008,686,156,854231,15.467,,"Electronic integrated circuits: processors and controllers, whether or not combined with memories, converters, logic circuits, amplifiers, clock and timing circuits, or other circuits",integrated_circuit,Senegal,SEN,China,CHN
2008,688,156,854231,0.357,0.004,"Electronic integrated circuits: processors and controllers, whether or not combined with memories, converters, logic circuits, amplifiers, clock and timing circuits, or other circuits",integrated_circuit,Serbia,SRB,China,CHN
2008,699,156,854231,17901.97,,"Electronic integrated circuits: processors and controllers, whether or not combined with memories, converters, logic circuits, amplifiers, clock and timing circuits, or other circuits",integrated_circuit,India,IND,China,CHN
2008,702,156,854231,2325395.292,,"Electronic integrated circuits: processors and controllers, whether or not combined with memories, converters, logic circuits, amplifiers, clock and timing circuits, or other circuits",integrated_circuit,Singapore,SGP,China,CHN
2008,703,156,854231,598.299,0.912,"Electronic integrated circuits: processors and controllers, whether or not combined with memories, converters, logic circuits, amplifiers, clock and timing circuits, or other circuits",integrated_circuit,Slovakia,SVK,China,CHN
2008,704,156,854231,5122.296,,"Electronic integrated circuits: processors and controllers, whether or not combined with memories, converters, logic circuits, amplifiers, clock and timing circuits, or other circuits",integrated_circuit,Viet Nam,VNM,China,CHN
2008,705,156,854231,30.603,0.306,"Electronic integrated circuits: processors and controllers, whether or not combined with memories, converters, logic circuits, amplifiers, clock and timing circuits, or other circuits",integrated_circuit,Slovenia,SVN,China,CHN
2008,710,156,854231,234.879,,"Electronic integrated circuits: processors and controllers, whether or not combined with memories, converters, logic circuits, amplifiers, clock and timing circuits, or other circuits",integrated_circuit,South Africa,ZAF,China,CHN
2008,724,156,854231,2768.148,2.461,"Electronic integrated circuits: processors and controllers, whether or not combined with memories, converters, logic circuits, amplifiers, clock and timing circuits, or other circuits",integrated_circuit,Spain,ESP,China,CHN
2008,748,156,854231,15.601,,"Electronic integrated circuits: processors and controllers, whether or not combined with memories, converters, logic circuits, amplifiers, clock and timing circuits, or other circuits",integrated_circuit,Eswatini,SWZ,China,CHN
2008,752,156,854231,6703.379,9.0,"Electronic integrated circuits: processors and controllers, whether or not combined with memories, converters, logic circuits, amplifiers, clock and timing circuits, or other circuits",integrated_circuit,Sweden,SWE,China,CHN
2008,757,156,854231,8962.8,2.959,"Electronic integrated circuits: processors and controllers, whether or not combined with memories, converters, logic circuits, amplifiers, clock and timing circuits, or other circuits",integrated_circuit,Switzerland,CHE,China,CHN
2008,762,156,854231,3.25,,"Electronic integrated circuits: processors and controllers, whether or not combined with memories, converters, logic circuits, amplifiers, clock and timing circuits, or other circuits",integrated_circuit,Tajikistan,TJK,China,CHN
2008,764,156,854231,995020.682,,"Electronic integrated circuits: processors and controllers, whether or not combined with memories, converters, logic circuits, amplifiers, clock and timing circuits, or other circuits",integrated_circuit,Thailand,THA,China,CHN
2008,784,156,854231,16.222,0.029,"Electronic integrated circuits: processors and controllers, whether or not combined with memories, converters, logic circuits, amplifiers, clock and timing circuits, or other circuits",integrated_circuit,United Arab Emirates,ARE,China,CHN
2008,788,156,854231,141.086,,"Electronic integrated circuits: processors and controllers, whether or not combined with memories, converters, logic circuits, amplifiers, clock and timing circuits, or other circuits",integrated_circuit,Tunisia,TUN,China,CHN
2008,792,156,854231,319.524,,"Electronic integrated circuits: processors and controllers, whether or not combined with memories, converters, logic circuits, amplifiers, clock and timing circuits, or other circuits",integrated_circuit,TÃ¼rkiye,TUR,China,CHN
2008,800,156,854231,2.75,,"Electronic integrated circuits: processors and controllers, whether or not combined with memories, converters, logic circuits, amplifiers, clock and timing circuits, or other circuits",integrated_circuit,Uganda,UGA,China,CHN
2008,807,156,854231,413.91,,"Electronic integrated circuits: processors and controllers, whether or not combined with memories, converters, logic circuits, amplifiers, clock and timing circuits, or other circuits",integrated_circuit,North Macedonia,MKD,China,CHN
2008,818,156,854231,0.889,,"Electronic integrated circuits: processors and controllers, whether or not combined with memories, converters, logic circuits, amplifiers, clock and timing circuits, or other circuits",integrated_circuit,Egypt,EGY,China,CHN
2008,826,156,854231,115803.656,21.252,"Electronic integrated circuits: processors and controllers, whether or not combined with memories, converters, logic circuits, amplifiers, clock and timing circuits, or other circuits",integrated_circuit,United Kingdom,GBR,China,CHN
2008,834,156,854231,0.004,,"Electronic integrated circuits: processors and controllers, whether or not combined with memories, converters, logic circuits, amplifiers, clock and timing circuits, or other circuits",integrated_circuit,United Rep. of Tanzania,TZA,China,CHN
2008,842,156,854231,5108634.504,,"Electronic integrated circuits: processors and controllers, whether or not combined with memories, converters, logic circuits, amplifiers, clock and timing circuits, or other circuits",integrated_circuit,USA,USA,China,CHN
2008,882,156,854231,3.525,,"Electronic integrated circuits: processors and controllers, whether or not combined with memories, converters, logic circuits, amplifiers, clock and timing circuits, or other circuits",integrated_circuit,Samoa,WSM,China,CHN
2008,887,156,854231,0.824,,"Electronic integrated circuits: processors and controllers, whether or not combined with memories, converters, logic circuits, amplifiers, clock and timing circuits, or other circuits",integrated_circuit,Yemen,YEM,China,CHN
2009,4,156,854231,149.629,,"Electronic integrated circuits: processors and controllers, whether or not combined with memories, converters, logic circuits, amplifiers, clock and timing circuits, or other circuits",integrated_circuit,Afghanistan,AFG,China,CHN
2009,8,156,854231,2.205,,"Electronic integrated circuits: processors and controllers, whether or not combined with memories, converters, logic circuits, amplifiers, clock and timing circuits, or other circuits",integrated_circuit,Albania,ALB,China,CHN
2009,24,156,854231,6.586,,"Electronic integrated circuits: processors and controllers, whether or not combined with memories, converters, logic circuits, amplifiers, clock and timing circuits, or other circuits",integrated_circuit,Angola,AGO,China,CHN
2009,28,156,854231,42.1,,"Electronic integrated circuits: processors and controllers, whether or not combined with memories, converters, logic circuits, amplifiers, clock and timing circuits, or other circuits",integrated_circuit,Antigua and Barbuda,ATG,China,CHN
2009,32,156,854231,159.5,,"Electronic integrated circuits: processors and controllers, whether or not combined with memories, converters, logic circuits, amplifiers, clock and timing circuits, or other circuits",integrated_circuit,Argentina,ARG,China,CHN
2009,36,156,854231,1599.382,24.143,"Electronic integrated circuits: processors and controllers, whether or not combined with memories, converters, logic circuits, amplifiers, clock and timing circuits, or other circuits",integrated_circuit,Australia,AUS,China,CHN
2009,40,156,854231,5490.151,12.7,"Electronic integrated circuits: processors and controllers, whether or not combined with memories, converters, logic circuits, amplifiers, clock and timing circuits, or other circuits",integrated_circuit,Austria,AUT,China,CHN
2009,50,156,854231,4.424,,"Electronic integrated circuits: processors and controllers, whether or not combined with memories, converters, logic circuits, amplifiers, clock and timing circuits, or other circuits",integrated_circuit,Bangladesh,BGD,China,CHN
