product_code,exporter_code,year,exporter_name,exporter_iso3,product_description,product_group,import_value_kusd,quantity_tons,importer_code,importer_name,importer_iso3,US,Post2018,Post2022,Post2023,US_Post2018,US_Post2022,US_Post2023,Period_2018_2021,Period_2022,Period_2023_2024,US_Period_2018_2021,US_Period_2022,US_Period_2023_2024,ln_import_value,asinh_import_value,product_year_total_kusd,import_share,post2018_label
854232,704,2022,Viet Nam,VNM,Electronic integrated circuits: memories,integrated_circuit,1662.3,2.906,156,China,CHN,0,1,1,0,0,0,0,0,1,0,0,0,0,7.416558859796489,8.109104735574807,60560139.214999996,2.744874799740006e-05,2018+
854232,704,2023,Viet Nam,VNM,Electronic integrated circuits: memories,integrated_circuit,1807.897,2.668,156,China,CHN,0,1,1,1,0,0,0,0,0,1,0,0,0,7.500472546239743,8.193066827350595,53089794.206999995,3.405356956086345e-05,2018+
854232,704,2024,Viet Nam,VNM,Electronic integrated circuits: memories,integrated_circuit,34005.142,9.636,156,China,CHN,0,1,1,1,0,0,0,0,0,1,0,0,0,10.434296434342407,11.127414208233654,61103282.457,0.0005565190711960576,2018+
854232,764,2008,Thailand,THA,Electronic integrated circuits: memories,integrated_circuit,434858.556,613.992,156,China,CHN,0,0,0,0,0,0,0,0,0,0,0,0,0,12.98277839817027,13.675923279135873,19401517.847,0.022413635852065097,pre-2018
854232,764,2009,Thailand,THA,Electronic integrated circuits: memories,integrated_circuit,345997.564,578.436,156,China,CHN,0,0,0,0,0,0,0,0,0,0,0,0,0,12.754189903742231,13.447334194114683,16582602.414,0.020865094353820404,pre-2018
854232,764,2010,Thailand,THA,Electronic integrated circuits: memories,integrated_circuit,367384.203,237.111,156,China,CHN,0,0,0,0,0,0,0,0,0,0,0,0,0,12.81416617604737,13.50731063466677,22379711.02,0.016415949369126392,pre-2018
854232,764,2011,Thailand,THA,Electronic integrated circuits: memories,integrated_circuit,305103.244,183.238,156,China,CHN,0,0,0,0,0,0,0,0,0,0,0,0,0,12.628408780801394,13.32155268379035,21173643.612,0.014409576811195835,pre-2018
854232,764,2012,Thailand,THA,Electronic integrated circuits: memories,integrated_circuit,261380.684,284.347,156,China,CHN,0,0,0,0,0,0,0,0,0,0,0,0,0,12.473737008857336,13.166880363590847,20456211.69,0.012777570351785892,pre-2018
854232,764,2013,Thailand,THA,Electronic integrated circuits: memories,integrated_circuit,280777.032,335.293,156,China,CHN,0,0,0,0,0,0,0,0,0,0,0,0,0,12.54531971445515,13.238463333479732,24742379.062999997,0.011348020789960202,pre-2018
854232,764,2014,Thailand,THA,Electronic integrated circuits: memories,integrated_circuit,357135.71,376.022,156,China,CHN,0,0,0,0,0,0,0,0,0,0,0,0,0,12.785873928634988,13.479018309144779,38844725.219,0.009193930655617442,pre-2018
854232,764,2015,Thailand,THA,Electronic integrated circuits: memories,integrated_circuit,417426.065,248.435,156,China,CHN,0,0,0,0,0,0,0,0,0,0,0,0,0,12.941865113401388,13.635009898331814,42341791.26,0.009858488565984206,pre-2018
854232,764,2016,Thailand,THA,Electronic integrated circuits: memories,integrated_circuit,374345.46,243.082,156,China,CHN,0,0,0,0,0,0,0,0,0,0,0,0,0,12.832937011223041,13.526081520459027,34597450.139,0.010820030334490426,pre-2018
854232,764,2017,Thailand,THA,Electronic integrated circuits: memories,integrated_circuit,319853.422,187.858,156,China,CHN,0,0,0,0,0,0,0,0,0,0,0,0,0,12.675621240013292,13.368765294148487,63158255.83800001,0.005064316893430676,pre-2018
854232,764,2018,Thailand,THA,Electronic integrated circuits: memories,integrated_circuit,320517.852,172.403,156,China,CHN,0,1,0,0,0,0,0,1,0,0,0,0,0,12.677696374205823,13.370840434822046,68268913.337,0.004694931211484329,2018+
854232,764,2019,Thailand,THA,Electronic integrated circuits: memories,integrated_circuit,243026.845,134.705,156,China,CHN,0,1,0,0,0,0,0,1,0,0,0,0,0,12.400931304235293,13.094074370036171,51239005.974,0.004743004677399834,2018+
854232,764,2020,Thailand,THA,Electronic integrated circuits: memories,integrated_circuit,203459.902,128.817,156,China,CHN,0,1,0,0,0,0,0,1,0,0,0,0,0,12.223229137641756,12.91637140324645,53397579.58,0.0038102832300699577,2018+
854232,764,2021,Thailand,THA,Electronic integrated circuits: memories,integrated_circuit,247365.041,129.467,156,China,CHN,0,1,0,0,0,0,0,1,0,0,0,0,0,12.418624465978198,13.11176760394197,64638214.558,0.0038269163635087544,2018+
854232,764,2022,Thailand,THA,Electronic integrated circuits: memories,integrated_circuit,259976.839,180.013,156,China,CHN,0,1,1,0,0,0,0,0,1,0,0,0,0,12.468351671749604,13.16149500582415,60560139.214999996,0.004292870564201196,2018+
854232,764,2023,Thailand,THA,Electronic integrated circuits: memories,integrated_circuit,271909.81,169.187,156,China,CHN,0,1,1,1,0,0,0,0,0,1,0,0,0,12.513229387093963,13.206372889974013,53089794.206999995,0.005121696440182248,2018+
854232,764,2024,Thailand,THA,Electronic integrated circuits: memories,integrated_circuit,194479.467,94.377,156,China,CHN,0,1,1,1,0,0,0,0,0,1,0,0,0,12.178087010262317,12.871229048911093,61103282.457,0.003182799011441985,2018+
854232,842,2008,USA,USA,Electronic integrated circuits: memories,integrated_circuit,1108527.41,1397.065,156,China,CHN,1,0,0,0,0,0,0,0,0,0,0,0,0,13.918543936938768,14.611690215401648,19401517.847,0.05713611784097646,pre-2018
854232,842,2009,USA,USA,Electronic integrated circuits: memories,integrated_circuit,759056.763,1271.161,156,China,CHN,1,0,0,0,0,0,0,0,0,0,0,0,0,13.539833157566319,14.232979020703036,16582602.414,0.04577428464178578,pre-2018
854232,842,2010,USA,USA,Electronic integrated circuits: memories,integrated_circuit,792538.308,1029.285,156,China,CHN,1,0,0,0,0,0,0,0,0,0,0,0,0,13.582997383503534,14.276143302296012,22379711.02,0.03541325030031599,pre-2018
854232,842,2011,USA,USA,Electronic integrated circuits: memories,integrated_circuit,883581.265,272.678,156,China,CHN,1,0,0,0,0,0,0,0,0,0,0,0,0,13.691739679027437,14.38488572783053,21173643.612,0.04173024167173746,pre-2018
854232,842,2012,USA,USA,Electronic integrated circuits: memories,integrated_circuit,1131282.284,198.553,156,China,CHN,1,0,0,0,0,0,0,0,0,0,0,0,0,13.938863195883886,14.632009492491743,20456211.69,0.05530262891017237,pre-2018
854232,842,2013,USA,USA,Electronic integrated circuits: memories,integrated_circuit,1798577.546,247.804,156,China,CHN,1,0,0,0,0,0,0,0,0,0,0,0,0,14.402507214225059,15.095653838790305,24742379.062999997,0.07269218297158865,pre-2018
854232,842,2014,USA,USA,Electronic integrated circuits: memories,integrated_circuit,1709018.135,2265.639,156,China,CHN,1,0,0,0,0,0,0,0,0,0,0,0,0,14.351430158641248,15.044576754070153,38844725.219,0.04399614427351061,pre-2018
854232,842,2015,USA,USA,Electronic integrated circuits: memories,integrated_circuit,1103032.463,151.45,156,China,CHN,1,0,0,0,0,0,0,0,0,0,0,0,0,13.913574635944078,14.606720909913008,42341791.26,0.026050680195054177,pre-2018
854232,842,2016,USA,USA,Electronic integrated circuits: memories,integrated_circuit,413403.623,51.967,156,China,CHN,1,0,0,0,0,0,0,0,0,0,0,0,0,12.932182109041007,13.625326870661857,34597450.139,0.011948962173197571,pre-2018
854232,842,2017,USA,USA,Electronic integrated circuits: memories,integrated_circuit,599901.573,399.702,156,China,CHN,1,0,0,0,0,0,0,0,0,0,0,0,0,13.30452254268016,13.99766805630207,63158255.83800001,0.0094983872660882,pre-2018
854232,842,2018,USA,USA,Electronic integrated circuits: memories,integrated_circuit,601168.768,344.263,156,China,CHN,1,1,0,0,1,0,0,1,0,0,1,0,0,13.306632649502092,13.99977816663771,68268913.337,0.008805893321201906,2018+
854232,842,2019,USA,USA,Electronic integrated circuits: memories,integrated_circuit,267057.015,88.44,156,China,CHN,1,1,0,0,1,0,0,1,0,0,1,0,0,12.495221198423692,13.188364634475404,51239005.974,0.005211986648131146,2018+
854232,842,2020,USA,USA,Electronic integrated circuits: memories,integrated_circuit,207338.792,56.726,156,China,CHN,1,1,0,0,1,0,0,1,0,0,1,0,0,12.242114233693423,12.935256591246668,53397579.58,0.003882924912155728,2018+
854232,842,2021,USA,USA,Electronic integrated circuits: memories,integrated_circuit,336392.314,69.776,156,China,CHN,1,1,0,0,1,0,0,1,0,0,1,0,0,12.726036331734784,13.419180539581832,64638214.558,0.005204232763857586,2018+
854232,842,2022,USA,USA,Electronic integrated circuits: memories,integrated_circuit,326585.752,42.686,156,China,CHN,1,1,1,0,1,1,0,0,1,0,0,1,0,12.696450895315504,13.389595013899545,60560139.214999996,0.005392751011363407,2018+
854232,842,2023,USA,USA,Electronic integrated circuits: memories,integrated_circuit,370805.878,36.778,156,China,CHN,1,1,1,1,1,1,1,0,0,1,0,0,1,12.82343666158487,13.51658114532139,53089794.206999995,0.006984503962366246,2018+
854232,842,2024,USA,USA,Electronic integrated circuits: memories,integrated_circuit,84239.235,14.342,156,China,CHN,1,1,1,1,1,1,1,0,0,1,0,0,1,11.34142793645259,12.034563246165217,61103282.457,0.0013786368197041031,2018+
854239,276,2008,Germany,DEU,Electronic integrated circuits: n.e.c. in heading no. 8542,integrated_circuit,135146.459,2315.183,156,China,CHN,0,0,0,0,0,0,0,0,0,0,0,0,0,11.814121750195993,12.507261531417043,30169919.842,0.004479510045361824,pre-2018
854239,276,2009,Germany,DEU,Electronic integrated circuits: n.e.c. in heading no. 8542,integrated_circuit,142428.393,3113.719,156,China,CHN,0,0,0,0,0,0,0,0,0,0,0,0,0,11.86660166817694,12.559741827701872,18973825.360999998,0.007506572359032899,pre-2018
854239,276,2010,Germany,DEU,Electronic integrated circuits: n.e.c. in heading no. 8542,integrated_circuit,84095.833,112.045,156,China,CHN,0,0,0,0,0,0,0,0,0,0,0,0,0,11.33972418770144,12.032859477171828,24743540.786,0.003398698421027187,pre-2018
854239,276,2011,Germany,DEU,Electronic integrated circuits: n.e.c. in heading no. 8542,integrated_circuit,158761.391,95.792,156,China,CHN,0,0,0,0,0,0,0,0,0,0,0,0,0,11.975163967252225,12.668304849081292,25349700.17,0.006262850839864588,pre-2018
854239,276,2012,Germany,DEU,Electronic integrated circuits: n.e.c. in heading no. 8542,integrated_circuit,179336.076,104.817,156,China,CHN,0,0,0,0,0,0,0,0,0,0,0,0,0,12.097022420146514,12.79016402460688,25063848.71,0.007155169107306665,pre-2018
854239,276,2013,Germany,DEU,Electronic integrated circuits: n.e.c. in heading no. 8542,integrated_circuit,232770.564,130.671,156,China,CHN,0,0,0,0,0,0,0,0,0,0,0,0,0,12.357812839612452,13.050955724110382,32501909.283,0.007161750467433302,pre-2018
854239,276,2014,Germany,DEU,Electronic integrated circuits: n.e.c. in heading no. 8542,integrated_circuit,276401.737,85.851,156,China,CHN,0,0,0,0,0,0,0,0,0,0,0,0,0,12.529614273142109,13.2227578357896,35333248.472,0.007822709457893063,pre-2018
854239,276,2015,Germany,DEU,Electronic integrated circuits: n.e.c. in heading no. 8542,integrated_circuit,440556.821,142.029,156,China,CHN,0,0,0,0,0,0,0,0,0,0,0,0,0,12.995796977946286,13.688941888655329,31998719.591,0.013767951550283642,pre-2018
854239,276,2016,Germany,DEU,Electronic integrated circuits: n.e.c. in heading no. 8542,integrated_circuit,253755.779,135.921,156,China,CHN,0,0,0,0,0,0,0,0,0,0,0,0,0,12.444131524252224,13.137274764026866,33340445.033,0.007611049545044626,pre-2018
854239,276,2017,Germany,DEU,Electronic integrated circuits: n.e.c. in heading no. 8542,integrated_circuit,339694.238,192.418,156,China,CHN,0,0,0,0,0,0,0,0,0,0,0,0,0,12.73580413579902,13.428948372541614,34969597.621,0.00971398760951159,pre-2018
854239,276,2018,Germany,DEU,Electronic integrated circuits: n.e.c. in heading no. 8542,integrated_circuit,391794.59,202.397,156,China,CHN,0,1,0,0,0,0,0,1,0,0,0,0,0,12.878495528686505,13.57164015689348,33403908.560999997,0.011729004385356007,2018+
854239,276,2019,Germany,DEU,Electronic integrated circuits: n.e.c. in heading no. 8542,integrated_circuit,432525.223,221.992,156,China,CHN,0,1,0,0,0,0,0,1,0,0,0,0,0,12.977398234729947,13.670543103290006,32843112.325,0.013169434696685677,2018+
854239,276,2020,Germany,DEU,Electronic integrated circuits: n.e.c. in heading no. 8542,integrated_circuit,525961.515,220.072,156,China,CHN,0,1,0,0,0,0,0,1,0,0,0,0,0,13.172985224921874,13.866130504204738,42603803.561,0.012345412170698091,2018+
854239,276,2021,Germany,DEU,Electronic integrated circuits: n.e.c. in heading no. 8542,integrated_circuit,730159.56,242.042,156,China,CHN,0,1,0,0,0,0,0,1,0,0,0,0,0,13.501019734145652,14.194165545143344,61171813.935,0.011936209064780287,2018+
854239,276,2022,Germany,DEU,Electronic integrated circuits: n.e.c. in heading no. 8542,integrated_circuit,769034.882,237.43,156,China,CHN,0,1,1,0,0,0,0,0,1,0,0,0,0,13.55289290799739,14.246038788227468,65289877.609,0.011778776590844628,2018+
854239,276,2023,Germany,DEU,Electronic integrated circuits: n.e.c. in heading no. 8542,integrated_circuit,727116.368,221.339,156,China,CHN,0,1,1,1,0,0,0,0,0,1,0,0,0,13.49684318502595,14.189988990291635,55231807.459,0.01316481211555058,2018+
854239,276,2024,Germany,DEU,Electronic integrated circuits: n.e.c. in heading no. 8542,integrated_circuit,707627.357,172.514,156,China,CHN,0,1,1,1,0,0,0,0,0,1,0,0,0,13.469674315365864,14.16282008275413,58188708.025,0.01216090511402964,2018+
854239,392,2008,Japan,JPN,Electronic integrated circuits: n.e.c. in heading no. 8542,integrated_circuit,2924538.651,61719.625,156,China,CHN,0,0,0,0,0,0,0,0,0,0,0,0,0,14.888647641988385,15.581794480614144,30169919.842,0.09693557909055846,pre-2018
854239,392,2009,Japan,JPN,Electronic integrated circuits: n.e.c. in heading no. 8542,integrated_circuit,2665622.537,58737.706,156,China,CHN,0,0,0,0,0,0,0,0,0,0,0,0,0,14.79594856082264,15.489095366235803,18973825.360999998,0.14048946305150933,pre-2018
854239,392,2010,Japan,JPN,Electronic integrated circuits: n.e.c. in heading no. 8542,integrated_circuit,3482480.213,24740.793,156,China,CHN,0,0,0,0,0,0,0,0,0,0,0,0,0,15.063255589933823,15.756402483342162,24743540.786,0.14074300210786334,pre-2018
854239,392,2011,Japan,JPN,Electronic integrated circuits: n.e.c. in heading no. 8542,integrated_circuit,3271604.753,25695.795,156,China,CHN,0,0,0,0,0,0,0,0,0,0,0,0,0,15.000791478308216,15.693938353207836,25349700.17,0.1290589131650467,pre-2018
854239,392,2012,Japan,JPN,Electronic integrated circuits: n.e.c. in heading no. 8542,integrated_circuit,3367623.91,1622.537,156,China,CHN,0,0,0,0,0,0,0,0,0,0,0,0,0,15.029718279377548,15.722865162992287,25063848.71,0.13436180328747285,pre-2018
854239,392,2013,Japan,JPN,Electronic integrated circuits: n.e.c. in heading no. 8542,integrated_circuit,3361988.311,1538.412,156,China,CHN,0,0,0,0,0,0,0,0,0,0,0,0,0,15.028043413588119,15.721190296705098,32501909.283,0.10343971739403246,pre-2018
854239,392,2014,Japan,JPN,Electronic integrated circuits: n.e.c. in heading no. 8542,integrated_circuit,2800107.545,0.0,156,China,CHN,0,0,0,0,0,0,0,0,0,0,0,0,0,14.845168740465477,15.538315563896377,35333248.472,0.07924851707928747,pre-2018
854239,392,2015,Japan,JPN,Electronic integrated circuits: n.e.c. in heading no. 8542,integrated_circuit,2667594.053,1416.035,156,China,CHN,0,0,0,0,0,0,0,0,0,0,0,0,0,14.796687895262636,15.489834700953054,31998719.591,0.08336564984776113,pre-2018
854239,392,2016,Japan,JPN,Electronic integrated circuits: n.e.c. in heading no. 8542,integrated_circuit,3083255.425,1320.197,156,China,CHN,0,0,0,0,0,0,0,0,0,0,0,0,0,14.941496877266166,15.634643733493672,33340445.033,0.09247793249154977,pre-2018
854239,392,2017,Japan,JPN,Electronic integrated circuits: n.e.c. in heading no. 8542,integrated_circuit,2955216.013,1497.312,156,China,CHN,0,0,0,0,0,0,0,0,0,0,0,0,0,14.899082645381304,15.592229487556597,34969597.621,0.08450815033757576,pre-2018
854239,392,2018,Japan,JPN,Electronic integrated circuits: n.e.c. in heading no. 8542,integrated_circuit,1255633.084,1540.028,156,China,CHN,0,1,0,0,0,0,0,1,0,0,0,0,0,14.043151249169268,14.736297633318689,33403908.560999997,0.037589406093213505,2018+
854239,392,2019,Japan,JPN,Electronic integrated circuits: n.e.c. in heading no. 8542,integrated_circuit,1089885.308,1668.748,156,China,CHN,0,1,0,0,0,0,0,1,0,0,0,0,0,13.90158394417807,14.594730207210908,32843112.325,0.03318459277595276,2018+
854239,392,2020,Japan,JPN,Electronic integrated circuits: n.e.c. in heading no. 8542,integrated_circuit,1133753.331,1525.247,156,China,CHN,0,1,0,0,0,0,0,1,0,0,0,0,0,13.941045100470339,14.634191399004793,42603803.561,0.02661155193283847,2018+
854239,392,2021,Japan,JPN,Electronic integrated circuits: n.e.c. in heading no. 8542,integrated_circuit,1371300.918,1760.04,156,China,CHN,0,1,0,0,0,0,0,1,0,0,0,0,0,14.13127115165976,14.824417602985559,61171813.935,0.022417202135890855,2018+
854239,392,2022,Japan,JPN,Electronic integrated circuits: n.e.c. in heading no. 8542,integrated_circuit,4028816.393,1497.616,156,China,CHN,0,1,1,0,0,0,0,0,1,0,0,0,0,15.208983439989249,15.902130372337382,65289877.609,0.06170660047989799,2018+
854239,392,2023,Japan,JPN,Electronic integrated circuits: n.e.c. in heading no. 8542,integrated_circuit,3898946.065,1225.668,156,China,CHN,0,1,1,1,0,0,0,0,0,1,0,0,0,15.17621709131448,15.869364015394908,55231807.459,0.07059240398558908,2018+
854239,392,2024,Japan,JPN,Electronic integrated circuits: n.e.c. in heading no. 8542,integrated_circuit,4199629.675,1006.975,156,China,CHN,0,1,1,1,0,0,0,0,0,1,0,0,0,15.25050714486332,15.943654087307074,58188708.025,0.07217258842034584,2018+
854239,410,2008,Rep. of Korea,KOR,Electronic integrated circuits: n.e.c. in heading no. 8542,integrated_circuit,2239558.496,27320.673,156,China,CHN,0,0,0,0,0,0,0,0,0,0,0,0,0,14.621789750920945,15.31493648496446,30169919.842,0.07423150302448854,pre-2018
854239,410,2009,Rep. of Korea,KOR,Electronic integrated circuits: n.e.c. in heading no. 8542,integrated_circuit,2499863.6,29269.765,156,China,CHN,0,0,0,0,0,0,0,0,0,0,0,0,0,14.731747128371724,15.424893908909963,18973825.360999998,0.13175327338778917,pre-2018
854239,410,2010,Rep. of Korea,KOR,Electronic integrated circuits: n.e.c. in heading no. 8542,integrated_circuit,2649392.262,1667.594,156,China,CHN,0,0,0,0,0,0,0,0,0,0,0,0,0,14.789841214011732,15.482988017126733,24743540.786,0.1070740960202041,pre-2018
854239,410,2011,Rep. of Korea,KOR,Electronic integrated circuits: n.e.c. in heading no. 8542,integrated_circuit,2822339.471,1529.184,156,China,CHN,0,0,0,0,0,0,0,0,0,0,0,0,0,14.853077052948029,15.546223879192079,25349700.17,0.11133620721637118,pre-2018
854239,410,2012,Rep. of Korea,KOR,Electronic integrated circuits: n.e.c. in heading no. 8542,integrated_circuit,846165.648,1393.981,156,China,CHN,0,0,0,0,0,0,0,0,0,0,0,0,0,13.648471602641205,14.341617601400499,25063848.71,0.03376040359126473,pre-2018
854239,410,2013,Rep. of Korea,KOR,Electronic integrated circuits: n.e.c. in heading no. 8542,integrated_circuit,1016888.911,1451.721,156,China,CHN,0,0,0,0,0,0,0,0,0,0,0,0,0,13.832259420400481,14.525405617569564,32501909.283,0.03128705154351901,pre-2018
854239,410,2014,Rep. of Korea,KOR,Electronic integrated circuits: n.e.c. in heading no. 8542,integrated_circuit,3857287.164,5248000.0,156,China,CHN,0,0,0,0,0,0,0,0,0,0,0,0,0,15.16547494635186,15.858621867662297,35333248.472,0.10916876683605033,pre-2018
854239,410,2015,Rep. of Korea,KOR,Electronic integrated circuits: n.e.c. in heading no. 8542,integrated_circuit,671190.792,1104.035,156,China,CHN,0,0,0,0,0,0,0,0,0,0,0,0,0,13.4168102052165,14.109955895888778,31998719.591,0.020975551540155377,pre-2018
854239,410,2016,Rep. of Korea,KOR,Electronic integrated circuits: n.e.c. in heading no. 8542,integrated_circuit,469857.666,1023.002,156,China,CHN,0,0,0,0,0,0,0,0,0,0,0,0,0,13.060187217825433,13.75333227008467,33340445.033,0.014092723283535662,pre-2018
854239,410,2017,Rep. of Korea,KOR,Electronic integrated circuits: n.e.c. in heading no. 8542,integrated_circuit,512981.953,1018.213,156,China,CHN,0,0,0,0,0,0,0,0,0,0,0,0,0,13.147997893581284,13.841143124757762,34969597.621,0.01466936962099739,pre-2018
854239,410,2018,Rep. of Korea,KOR,Electronic integrated circuits: n.e.c. in heading no. 8542,integrated_circuit,575699.54,1056.799,156,China,CHN,0,1,0,0,0,0,0,1,0,0,0,0,0,13.263342908651996,13.95648835219701,33403908.560999997,0.017234496344902147,2018+
854239,410,2019,Rep. of Korea,KOR,Electronic integrated circuits: n.e.c. in heading no. 8542,integrated_circuit,588342.161,1088.524,156,China,CHN,0,1,0,0,0,0,0,1,0,0,0,0,0,13.285065663791201,13.978211144662103,32843112.325,0.017913715216086788,2018+
854239,410,2020,Rep. of Korea,KOR,Electronic integrated circuits: n.e.c. in heading no. 8542,integrated_circuit,993586.889,1333.653,156,China,CHN,0,1,0,0,0,0,0,1,0,0,0,0,0,13.809077801077404,14.502223975183604,42603803.561,0.023321553616155077,2018+
854239,410,2021,Rep. of Korea,KOR,Electronic integrated circuits: n.e.c. in heading no. 8542,integrated_circuit,6353554.038,1443.435,156,China,CHN,0,1,0,0,0,0,0,1,0,0,0,0,0,15.664525062716104,16.357672085883845,61171813.935,0.10386407773931904,2018+
854239,410,2022,Rep. of Korea,KOR,Electronic integrated circuits: n.e.c. in heading no. 8542,integrated_circuit,6157610.139,1135.702,156,China,CHN,0,1,1,0,0,0,0,0,1,0,0,0,0,15.63319945818463,16.326346476343925,65289877.609,0.09431186524618625,2018+
854239,410,2023,Rep. of Korea,KOR,Electronic integrated circuits: n.e.c. in heading no. 8542,integrated_circuit,6063696.742,999.198,156,China,CHN,0,1,1,1,0,0,0,0,0,1,0,0,0,15.617830360405065,16.310977376049134,55231807.459,0.10978631735891024,2018+
854239,410,2024,Rep. of Korea,KOR,Electronic integrated circuits: n.e.c. in heading no. 8542,integrated_circuit,6482301.889,954.669,156,China,CHN,0,1,1,1,0,0,0,0,0,1,0,0,0,15.684586389299422,16.377733415593198,58188708.025,0.1114013716581397,2018+
854239,458,2008,Malaysia,MYS,Electronic integrated circuits: n.e.c. in heading no. 8542,integrated_circuit,2014670.337,40704.298,156,China,CHN,0,0,0,0,0,0,0,0,0,0,0,0,0,14.515966631870748,15.209113316071756,30169919.842,0.0667774507705303,pre-2018
854239,458,2009,Malaysia,MYS,Electronic integrated circuits: n.e.c. in heading no. 8542,integrated_circuit,2108238.586,3745.255,156,China,CHN,0,0,0,0,0,0,0,0,0,0,0,0,0,14.561363837782805,15.254510544013302,18973825.360999998,0.11111299624025249,pre-2018
854239,458,2010,Malaysia,MYS,Electronic integrated circuits: n.e.c. in heading no. 8542,integrated_circuit,2468726.69,3129.351,156,China,CHN,0,0,0,0,0,0,0,0,0,0,0,0,0,14.719213470628711,15.412360246121663,24743540.786,0.09977257140969963,pre-2018
854239,458,2011,Malaysia,MYS,Electronic integrated circuits: n.e.c. in heading no. 8542,integrated_circuit,2679389.85,4381.77,156,China,CHN,0,0,0,0,0,0,0,0,0,0,0,0,0,14.801100031875547,15.494246839216299,25349700.17,0.10569710221546971,pre-2018
854239,458,2012,Malaysia,MYS,Electronic integrated circuits: n.e.c. in heading no. 8542,integrated_circuit,2627252.528,2382.504,156,China,CHN,0,0,0,0,0,0,0,0,0,0,0,0,0,14.781449572575928,15.474596372510218,25063848.71,0.10482239014440652,pre-2018
854239,458,2013,Malaysia,MYS,Electronic integrated circuits: n.e.c. in heading no. 8542,integrated_circuit,3481340.209,2396.109,156,China,CHN,0,0,0,0,0,0,0,0,0,0,0,0,0,15.062928182386328,15.756075075700638,32501909.283,0.10711186775790127,pre-2018
854239,458,2014,Malaysia,MYS,Electronic integrated circuits: n.e.c. in heading no. 8542,integrated_circuit,2974614.994,0.0,156,China,CHN,0,0,0,0,0,0,0,0,0,0,0,0,0,14.905625510983572,15.598772355365641,35333248.472,0.08418741900726301,pre-2018
854239,458,2015,Malaysia,MYS,Electronic integrated circuits: n.e.c. in heading no. 8542,integrated_circuit,2665860.481,2565.556,156,China,CHN,0,0,0,0,0,0,0,0,0,0,0,0,0,14.796037820756544,15.48918462620319,31998719.591,0.08331147355501699,pre-2018
854239,458,2016,Malaysia,MYS,Electronic integrated circuits: n.e.c. in heading no. 8542,integrated_circuit,2572761.041,2634.706,156,China,CHN,0,0,0,0,0,0,0,0,0,0,0,0,0,14.760490603893391,15.453637395765972,33340445.033,0.07716636770905458,pre-2018
854239,458,2017,Malaysia,MYS,Electronic integrated circuits: n.e.c. in heading no. 8542,integrated_circuit,2647904.93,2621.332,156,China,CHN,0,0,0,0,0,0,0,0,0,0,0,0,0,14.78927967048354,15.482426473386528,34969597.621,0.07572020012062924,pre-2018
854239,458,2018,Malaysia,MYS,Electronic integrated circuits: n.e.c. in heading no. 8542,integrated_circuit,1178181.548,2483.923,156,China,CHN,0,1,0,0,0,0,0,1,0,0,0,0,0,13.979483595534285,14.672629927329144,33403908.560999997,0.0352707691630901,2018+
854239,458,2019,Malaysia,MYS,Electronic integrated circuits: n.e.c. in heading no. 8542,integrated_circuit,1360467.969,2330.943,156,China,CHN,0,1,0,0,0,0,0,1,0,0,0,0,0,14.123340028419042,14.8164864739382,32843112.325,0.04142323527494741,2018+
854239,458,2020,Malaysia,MYS,Electronic integrated circuits: n.e.c. in heading no. 8542,integrated_circuit,1512481.557,2462.8,156,China,CHN,0,1,0,0,0,0,0,1,0,0,0,0,0,14.22926293625865,14.922409455653836,42603803.561,0.0355010921697269,2018+
854239,458,2021,Malaysia,MYS,Electronic integrated circuits: n.e.c. in heading no. 8542,integrated_circuit,4533212.664,2995.262,156,China,CHN,0,1,0,0,0,0,0,1,0,0,0,0,0,15.326941664042687,16.02008862400856,61171813.935,0.07410623246871353,2018+
854239,458,2022,Malaysia,MYS,Electronic integrated circuits: n.e.c. in heading no. 8542,integrated_circuit,1859672.558,2634.252,156,China,CHN,0,1,1,0,0,0,0,0,1,0,0,0,0,14.435911523834712,15.129058166665802,65289877.609,0.02848332124524691,2018+
854239,458,2023,Malaysia,MYS,Electronic integrated circuits: n.e.c. in heading no. 8542,integrated_circuit,1590412.716,2006.348,156,China,CHN,0,1,1,1,0,0,0,0,0,1,0,0,0,14.279504739092731,14.972651290885365,55231807.459,0.02879523211657711,2018+
854239,458,2024,Malaysia,MYS,Electronic integrated circuits: n.e.c. in heading no. 8542,integrated_circuit,1285310.818,1977.193,156,China,CHN,0,1,1,1,0,0,0,0,0,1,0,0,0,14.06651190679648,14.75965830933495,58188708.025,0.02208866396290812,2018+
854239,484,2008,Mexico,MEX,Electronic integrated circuits: n.e.c. in heading no. 8542,integrated_circuit,71340.822,1776.983,156,China,CHN,0,0,0,0,0,0,0,0,0,0,0,0,0,11.175237998255941,11.868371161743204,30169919.842,0.0023646341247710364,pre-2018
854239,484,2009,Mexico,MEX,Electronic integrated circuits: n.e.c. in heading no. 8542,integrated_circuit,100750.78,2705.961,156,China,CHN,0,0,0,0,0,0,0,0,0,0,0,0,0,11.520415147146657,12.213552402299019,18973825.360999998,0.005309987737480157,pre-2018
854239,484,2010,Mexico,MEX,Electronic integrated circuits: n.e.c. in heading no. 8542,integrated_circuit,125328.184,177.424,156,China,CHN,0,0,0,0,0,0,0,0,0,0,0,0,0,11.738699026772915,12.431838228329385,24743540.786,0.005065086888086414,pre-2018
